Mach,AOA,Lift,Drag
1.33,0,6.243885953,5.01641479
1.33,1,7.43927192,5.211094733
1.33,2,8.686227573,5.468554645
1.33,3,10.1352066,5.790845337
1.33,4,11.70640878,6.202593007
1.33,5,13.291633,6.657834599
1.33,6,15.02018224,7.218654656
1.33,7,16.61461067,7.809990002
1.33,8,18.183358,8.4453559
1.33,9,19.87604135,9.182759448
1.33,10,21.51939795,9.970664913
1.33,11,22.5113521,10.6549433
1.33,12,24.13306768,11.56608576
1.33,13,26.04556319,12.64362685
1.33,14,27.62169106,13.68016215
1.33,15,29.16334152,14.77446588
1.33,16,30.66649235,15.92477463
1.33,17,32.12613633,17.12862434
1.33,18,33.5344434,18.38194752
1.33,19,34.8829827,19.68043645
1.33,20,36.1703947,21.02163213
2,0,11.91467441,5.61894525
2,1,14.70511283,6.088396727
2,2,17.71350752,6.699913737
2,3,20.63759484,7.386004651
2,4,23.74331925,8.232748073
2,5,26.81974125,9.168022341
2,6,30.10312777,10.28632709
2,7,32.94895132,11.43557768
2,8,35.99537896,12.73502685
2,9,39.15709953,14.19210304
2,10,42.27910493,15.76724664
2,11,44.60579513,17.26779781
2,12,47.7019688,19.09054751
2,13,50.91919751,21.08439673
2,14,53.8847837,23.1338263
2,15,56.80190141,25.30107768
2,16,59.66636412,27.5849107
2,17,62.46365722,29.97911301
2,18,65.19603115,32.48377516
2,19,67.8506132,35.09310739
2,20,70.42523604,37.80562307
3,0,21.73683378,6.821439101
3,1,27.09351591,7.762793408
3,2,32.47674258,8.916981447
3,3,37.61140567,10.21148667
3,4,42.91672319,11.75418052
3,5,48.89051112,13.62377959
3,6,54.77957955,15.72242335
3,7,60.23942809,17.96721815
3,8,65.81931721,20.43916026
3,9,71.77565717,23.24821067
3,10,77.07955744,26.09428149
3,11,81.40755052,28.90509459
3,12,87.32830049,32.4123437
3,13,94.56083611,36.66737628
3,14,100.5002899,40.72807704
3,15,106.4362067,45.05863783
3,16,112.3220097,49.64593457
3,17,117.9371315,54.3972568
3,18,122.6859444,59.02806989
3,19,128.2849359,64.31854818
3,20,133.8015125,69.8610477
4,0,32.10238571,8.164898768
4,1,40.08207324,9.601657352
4,2,48.22838586,11.38119901
4,3,56.21449882,13.41751696
4,4,65.07193775,15.94498292
4,5,73.64504453,18.73318251
4,6,82.17701924,21.87113981
4,7,91.46223191,25.54388854
4,8,100.1767795,29.41566135
4,9,110.3473898,34.05018345
4,10,119.3333472,38.75291126
4,11,127.2291286,43.51219522
4,12,137.0348516,49.2392498
4,13,148.1271335,55.88869431
4,14,158.045717,62.54706965
4,15,168.0473451,69.68808102
4,16,178.1161444,77.32092028
4,17,188.1783597,85.42944749
4,18,198.205676,94.01213711
4,19,208.2418582,103.0997154
4,20,218.1915686,112.6593914
5,0,42.65646618,9.447714802
5,1,53.31731631,11.37767697
5,2,64.49071438,13.79082288
5,3,75.86801567,16.67506678
5,4,88.32550057,20.19595016
5,5,100.8997963,24.20664487
5,6,113.4213312,28.72530892
5,7,127.0558336,34.00087618
